Domanda,Risposta_A,Risposta_B,Risposta_C,Corretta
1 - La libertà personale è inviolabile e…,"È garantita dalla riserva di giurisdizione: può essere limitata con atto dell’autorità giudiziaria, anche privo di motivazione","In casi di necessità e urgenza l’Autorità di P.S. può adottare provvedimenti provvisori, limitativi della libertà, che devono essere comunicati all’Autorità Giudiziaria per la convalida",È garantita dalla riserva di legge ma non dalla riserva di giurisdizione: può essere limitata nei soli casi e modi previsti dalla legge,B
"2 - Ai sensi dell’art. 13 Cost., la perquisizione locale d’iniziativa della P.G. per la ricerca di armi ed esplosivi (art. 41 TULPS):",Può essere effettuata solo su ordine del PM,Non è mai consentita,Necessita di convalida dell’A.G. entro 48 ore,
3 - L’intercettazione telefonica:,Può essere disposta liberamente dalla Polizia Giudiziaria,Non è disciplinata dal codice di procedura penale,"Deve essere adottata dall’A.G. con provvedimento motivato, in quanto incide sulla libertà di comunicazione",
4 - La libertà di circolazione e di soggiorno può essere limitata: A) Solo dall’A.G. con atto motivato B) Dall’A.G. o dall’autorità amministrativa (corretta) C) Solo in caso di arresto  Domanda 5: Sono restrizioni della libertà personale previste dalla legge:,Le perquisizioni e le ispezioni,"Le misure cautelari, cioè l’arresto e il fermo",Misure precautelari e cautelari,
6 - Il preavviso alla pubblica autorità è richiesto per le riunioni: A) In luogo privato B) In luogo aperto al pubblico C) In luogo pubblico (corretta)  Domanda 7: Il diritto di manifestare liberamente il proprio pensiero: A) Non può essere esercitato se in contrasto con le opinioni religiose B) È garantito solo ai cittadini italiani C) Deve avvenire nel rispetto dell’onorabilità della persona (corretta)  Domanda 8: Le restrizioni alla libertà personale richiedono:,Solo una riserva di legge,Solo una riserva di giurisdizione,"Una doppia riserva, di legge e di giurisdizione",
"9 - Il Questore, in merito alle riunioni pubbliche:",Non ha alcuna competenza,Può vietare una riunione in via preventiva per comprovati motivi di sicurezza o incolumità pubblica,Può autorizzare lo scioglimento di partiti politici,B
10 - Durante le riunioni pubbliche il porto d’armi:,È ammesso solo per gli agenti in borghese,È ammesso solo se si possiede regolare licenza,"È assoluto, riguarda anche chi è munito di licenza per il porto",
"11 - I principi fondamentali della Costituzione: A) Possono essere modificati con legge ordinaria B) Possono essere modificati con legge costituzionale C) Non possono essere modificati con la procedura di revisione costituzionale prevista dall’art. 138 della Costituzione (corretta) Domanda 12 I diritti inviolabili dell’uomo: A) Sono riconosciuti solo ai cittadini italiani B) Sono disponibili se lo prevede la legge C) Sono indisponibili, intrasmissibili ed irrinunciabili (corretta) Domanda 13 Il principio di uguaglianza: A) È rivolto solo ai cittadini italiani B) È rivolto a tutti i cittadini (corretta) C) Si applica solo in ambito penale Domanda 14 L’eguaglianza formale: A) Si applica solo nei rapporti tra privati B) Si concretizza nella parità di trattamento innanzi alla Legge (corretta) C) È prevista solo nel codice civile Domanda 15 Il principio personalista: A) Si realizza attraverso l’azione amministrativa dello Stato B) Si realizza attraverso il riconoscimento del valore del rispetto della persona (corretta) C) È previsto solo per i cittadini italiani Domanda 16 I diritti fondamentali: A) Non sono riconosciuti in ambito internazionale B) Sono riconosciuti a livello internazionale (corretta) C) Sono garantiti solo agli italiani Domanda 17 Il principio di uguaglianza: A) Si rivolge al legislatore, giudice ed amministratore pubblico (corretta) B) Si rivolge solo ai cittadini C) È inapplicabile all’amministrazione Domanda 18 L’iniziativa legislativa popolare si esercita: A) Con il diritto di petizione e referendum (corretta) B) Attraverso l’elettorato attivo C) Non è prevista nella nostra Costituzione Domanda 19 Il Consiglio d’Europa tutela i diritti dell’uomo: A) Solo in ambito commerciale B) Attraverso l’ONU C) Con la Convenzione europea per la salvaguardia dei diritti dell’uomo e delle libertà fondamentali stipulata nel 1950 (corretta) Domanda 20 La sovranità: A) Appartiene al Parlamento B) Appartiene al Governo C) Appartiene al popolo che la esercita nei limiti e forme previsti dalla Costituzione (corretta)  Domanda 21 L’amministrazione trasparente consente ai cittadini:",Di conoscere e controllare l’operato della pubblica amministrazione,Di fare ricorso contro ogni provvedimento,Di accedere solo ai bilanci,A
22 - L’accesso civico semplice può essere esercitato:,Solo dal diretto interessato,"Da chiunque, senza motivazione",Solo tramite avvocato,B
23 - Il diritto di accesso documentale è riconosciuto:,"A chiunque abbia un interesse diretto, concreto e attuale",A qualsiasi cittadino,Solo ai dipendenti pubblici,A
