Numero,Domanda,A,B,C,Corretta
1,La libertà personale è inviolabile e…,"È garantita dalla riserva di giurisdizione: può essere limitata con atto dell’autorità giudiziaria, anche privo di motivazione","In casi di necessità e urgenza l’Autorità di P.S. può adottare provvedimenti provvisori, limitativi della libertà, che devono essere comunicati all’Autorità Giudiziaria per la convalida",È garantita dalla riserva di legge ma non dalla riserva di giurisdizione: può essere limitata nei soli casi e modi previsti dalla legge,B
2,"Ai sensi dell’art. 13 Cost., la perquisizione locale d’iniziativa della P.G. per la ricerca di armi ed esplosivi (art. 41 TULPS):",Può essere effettuata solo su ordine del PM,Non è mai consentita,Necessita di convalida dell’A.G. entro 48 ore,C
3,L’intercettazione telefonica:,Può essere disposta liberamente dalla Polizia Giudiziaria,Non è disciplinata dal codice di procedura penale,"Deve essere adottata dall’A.G. con provvedimento motivato, in quanto incide sulla libertà di comunicazione",C
4,La libertà di circolazione e di soggiorno può essere limitata:,Solo dall’A.G. con atto motivato,Dall’A.G. o dall’autorità amministrativa,Solo in caso di arresto,B
5,Sono restrizioni della libertà personale previste dalla legge:,Le perquisizioni e le ispezioni,"Le misure cautelari, cioè l’arresto e il fermo",Misure precautelari e cautelari,C
6,Il preavviso alla pubblica autorità è richiesto per le riunioni:,In luogo privato,In luogo aperto al pubblico,In luogo pubblico,C
7,Il diritto di manifestare liberamente il proprio pensiero:,Non può essere esercitato se in contrasto con le opinioni religiose,È garantito solo ai cittadini italiani,Deve avvenire nel rispetto dell’onorabilità della persona,C
8,Le restrizioni alla libertà personale richiedono:,Solo una riserva di legge,Solo una riserva di giurisdizione,"Una doppia riserva, di legge e di giurisdizione",C
9,"Il Questore, in merito alle riunioni pubbliche:",Non ha alcuna competenza,Può vietare una riunione in via preventiva per comprovati motivi di sicurezza o incolumità pubblica,Può autorizzare lo scioglimento di partiti politici,B
10,Il divieto di porto d’armi durante le riunioni pubbliche è:,È ammesso solo per gli agenti in borghese,È ammesso solo se si possiede regolare licenza,"È assoluto, riguarda anche chi è munito di licenza per il porto",C
